space,parent_rule_id,control_rule_id,control_type,output_entropy_difference,dependency_degree_difference,activity_density_difference,quiescent_preservation_match,rule_table_hamming_distance,left_right_dependency_preserved,center_dependency_preserved
q3_radius1,q3r1_s1_0002,q3r1_s1_0002_left_right_symmetrized_rule,left_right_symmetrized_rule,0.1798056656397533,0.0,0.017671975476002744,True,0.2222222222222222,False,True
q3_radius1,q3r1_s1_0002,q3r1_s1_0002_left_neighbor_removed,left_neighbor_removed,0.04852015052248837,1.0,0.08336283217164286,True,0.4444444444444444,True,True
q3_radius1,q3r1_s1_0002,q3r1_s1_0002_center_only_projection,center_only_projection,0.005949293441185111,2.0,0.036285898606447375,True,0.5555555555555556,False,True
q3_radius1,q3r1_s1_0002,q3r1_s1_0002_symbol_phase_only,symbol_phase_only,0.6607173732254814,2.0,0.01801549156739224,True,0.5555555555555556,False,True
q3_radius1,q3r1_s1_0002,q3r1_s1_0002_right_neighbor_removed,right_neighbor_removed,0.04852015052248837,1.0,0.1846572920592906,True,0.4074074074074074,True,True
q3_radius1,q3r1_s1_0002,q3r1_s1_0002_output_histogram_random,output_distribution_matched_random,0.0,0.0,0.045210133751465875,False,0.7407407407407407,True,True
q3_radius1,q3r1_s2_0046,q3r1_s2_0046_center_only_projection,center_only_projection,1.3800943362833298,2.0,0.5978316517136484,True,0.7777777777777778,False,False
q3_radius1,q3r1_s2_0046,q3r1_s2_0046_symbol_phase_only,symbol_phase_only,1.3800943362833298,2.0,0.4002181902731138,False,0.4074074074074074,False,False
q3_radius1,q3r1_s2_0046,q3r1_s2_0046_left_neighbor_removed,left_neighbor_removed,0.38901827644510756,1.0,0.4868779991105287,True,0.4444444444444444,True,True
q3_radius1,q3r1_s2_0046,q3r1_s2_0046_left_right_symmetrized_rule,left_right_symmetrized_rule,0.019113205356887653,0.0,0.49455691034566135,True,0.1111111111111111,False,True
q3_radius1,q3r1_s2_0046,q3r1_s2_0046_right_neighbor_removed,right_neighbor_removed,0.1503987204741528,1.0,0.006723177130924185,True,0.4444444444444444,True,True
q3_radius1,q3r1_s2_0046,q3r1_s2_0046_output_histogram_random,output_distribution_matched_random,0.0,0.0,0.0221298693681089,True,0.48148148148148145,True,True
q3_radius1,q3r1_s3_0020,q3r1_s3_0020_center_only_projection,center_only_projection,1.4618278953766808,2.0,0.28846150299726636,True,0.48148148148148145,False,False
q3_radius1,q3r1_s3_0020,q3r1_s3_0020_symbol_phase_only,symbol_phase_only,1.4618278953766808,2.0,0.28846270020245107,True,0.48148148148148145,False,False
q3_radius1,q3r1_s3_0020,q3r1_s3_0020_left_neighbor_removed,left_neighbor_removed,0.958569560601035,1.0,0.21474779511985256,True,0.4074074074074074,True,True
q3_radius1,q3r1_s3_0020,q3r1_s3_0020_right_neighbor_removed,right_neighbor_removed,0.2374334499706947,1.0,0.010165818718209374,True,0.48148148148148145,True,True
q3_radius1,q3r1_s3_0020,q3r1_s3_0020_left_right_symmetrized_rule,left_right_symmetrized_rule,0.3807718524691648,0.0,0.2123720938699287,True,0.2222222222222222,False,True
q3_radius1,q3r1_s3_0020,q3r1_s3_0020_output_histogram_random,output_distribution_matched_random,0.0,0.0,0.12628769456294542,True,0.5555555555555556,True,True
q3_radius1,q3r1_s3_0047,q3r1_s3_0047_center_only_projection,center_only_projection,1.561015010593309,2.0,0.3301777756005003,True,0.5925925925925926,False,False
q3_radius1,q3r1_s3_0047,q3r1_s3_0047_right_neighbor_removed,right_neighbor_removed,0.33662056518732286,1.0,0.32972677874053896,True,0.4444444444444444,True,True
q3_radius1,q3r1_s3_0047,q3r1_s3_0047_left_right_symmetrized_rule,left_right_symmetrized_rule,0.4068416176473819,0.0,0.3298588728579397,True,0.3333333333333333,False,True
q3_radius1,q3r1_s3_0047,q3r1_s3_0047_symbol_phase_only,symbol_phase_only,0.6427191765388194,2.0,0.32996746159901164,True,0.48148148148148145,False,True
q3_radius1,q3r1_s3_0047,q3r1_s3_0047_left_neighbor_removed,left_neighbor_removed,0.030521953835826565,1.0,0.17957175777204787,True,0.48148148148148145,True,True
q3_radius1,q3r1_s3_0047,q3r1_s3_0047_output_histogram_random,output_distribution_matched_random,0.0,0.0,0.10091402377301484,True,0.7037037037037037,True,True
q3_radius1,q3r1_s4_0014,q3r1_s4_0014_right_neighbor_removed,right_neighbor_removed,0.06372924836322502,1.0,0.021414126569067493,True,0.48148148148148145,True,True
q3_radius1,q3r1_s4_0014,q3r1_s4_0014_symbol_phase_only,symbol_phase_only,0.5375806379732699,2.0,0.08294755069368298,True,0.4444444444444444,False,True
q3_radius1,q3r1_s4_0014,q3r1_s4_0014_left_right_symmetrized_rule,left_right_symmetrized_rule,0.06165231737124022,0.0,0.0759855645906623,True,0.2222222222222222,False,True
q3_radius1,q3r1_s4_0014,q3r1_s4_0014_center_only_projection,center_only_projection,0.12908602869339658,2.0,0.36096038223474813,True,0.5185185185185185,False,True
q3_radius1,q3r1_s4_0014,q3r1_s4_0014_left_neighbor_removed,left_neighbor_removed,0.12908602869339658,1.0,0.4155723095869693,True,0.5185185185185185,True,True
q3_radius1,q3r1_s4_0014,q3r1_s4_0014_output_histogram_random,output_distribution_matched_random,0.0,0.0,0.024454075922975216,False,0.48148148148148145,True,True
q3_radius1,q3r1_s5_0012,q3r1_s5_0012_left_neighbor_removed,left_neighbor_removed,0.587937147441749,1.0,0.3362158167431926,True,0.4444444444444444,True,True
q3_radius1,q3r1_s5_0012,q3r1_s5_0012_symbol_phase_only,symbol_phase_only,0.6607173732254816,2.0,0.3362844664218598,True,0.5555555555555556,False,True
q3_radius1,q3r1_s5_0012,q3r1_s5_0012_center_only_projection,center_only_projection,0.6607173732254816,2.0,0.11841047112239966,True,0.6296296296296297,False,True
q3_radius1,q3r1_s5_0012,q3r1_s5_0012_left_right_symmetrized_rule,left_right_symmetrized_rule,0.2576867884546281,0.0,0.1717291194328323,True,0.2962962962962963,False,True
q3_radius1,q3r1_s5_0012,q3r1_s5_0012_right_neighbor_removed,right_neighbor_removed,0.14349270299730454,1.0,0.4575543394330417,True,0.48148148148148145,True,True
q3_radius1,q3r1_s5_0012,q3r1_s5_0012_output_histogram_random,output_distribution_matched_random,0.0,0.0,0.25417604502181557,False,0.6666666666666666,True,True
