rule_id,metric,mean,ci_low,ci_high
q3r1_s1_0002,raw_persistence_score,0.1695007200438306,0.034048606848245844,0.2540383522290688
q3r1_s2_0046,raw_persistence_score,0.1698192770303856,0.12096267260868167,0.2543297637089101
q3r1_s3_0020,raw_persistence_score,0.14248632103270137,0.11495991346643261,0.16474854338254855
q3r1_s3_0047,raw_persistence_score,0.08401100555449421,0.0,0.13369799395727827
q3r1_s4_0014,raw_persistence_score,0.0667148695683811,0.005017763528831451,0.16123809906576764
q3r1_s5_0012,raw_persistence_score,0.06647088771938299,0.0,0.12871457191405228
q3r1_s5_0016,raw_persistence_score,0.14991924303024015,0.09717675337299983,0.2170875303619211
q3r1_s7_0000,raw_persistence_score,0.008009712269340887,0.0,0.022031205746999405
q3r1_s7_0001,raw_persistence_score,0.00010764713897783279,0.0,0.0005446887209341046
q3r1_s7_0002,raw_persistence_score,0.07741534246133172,0.0,0.15740391069544651
q3r1_s7_0003,raw_persistence_score,0.0008245766968682903,0.0,0.004287798823715106
q3r1_s7_0004,raw_persistence_score,0.0,0.0,0.0
q3r1_s7_0005,raw_persistence_score,0.13171455052061434,0.12824316966653557,0.1352430367475096
q3r1_s7_0008,raw_persistence_score,0.16597217816780518,0.01070654073021707,0.24149592164380648
q3r1_s7_0011,raw_persistence_score,0.20106539783711136,0.03806650024729864,0.48485301381255047
q3r1_s7_0012,raw_persistence_score,0.11968700248414547,0.11124229639703988,0.13830120085899147
q3r1_s7_0013,raw_persistence_score,0.08781815673906654,0.0,0.160235575427868
q3r1_s7_0014,raw_persistence_score,9.479818293464171e-05,0.0,0.00047427662256946444
q3r1_s7_0016,raw_persistence_score,0.01523229793817975,0.0,0.04499640911601121
q3r1_s7_0017,raw_persistence_score,0.06491528740106264,0.0,0.15263966807416904
q3r1_s7_0018,raw_persistence_score,0.11259329747989294,0.0,0.2018428727597084
q3r1_s7_0021,raw_persistence_score,0.0,0.0,0.0
q3r1_s7_0022,raw_persistence_score,0.00790865708428224,2.4300917626914783e-05,0.013929512603932107
q3r1_s7_0023,raw_persistence_score,0.08872914030527479,0.020578288414388968,0.1253995450666197
q3r1_s7_0024,raw_persistence_score,0.0,0.0,0.0
q2r2_s1_0004,raw_persistence_score,0.21077826815126546,0.08576751271564703,0.3164852678744873
q2r2_s1_0043,raw_persistence_score,0.08398320972229929,0.00025805957757213925,0.14623669925088476
q2r2_s2_0007,raw_persistence_score,0.2439681631180776,0.21751900591642082,0.3022761362659912
q2r2_s4_0030,raw_persistence_score,0.2893228015189344,0.17402515076108516,0.47278993352283305
q2r2_s7_0002,raw_persistence_score,0.10234314653116515,0.037070510166538354,0.13260245879887889
q2r2_s7_0005,raw_persistence_score,0.18594195803211044,0.048267135276864555,0.23789057192352564
q2r2_s7_0006,raw_persistence_score,0.016421378505849515,0.0,0.044948941881685245
q2r2_s7_0007,raw_persistence_score,0.019694893455508695,0.0,0.0434740907877974
q2r2_s7_0009,raw_persistence_score,0.010669959315450927,0.0,0.027225398915173542
q2r2_s7_0010,raw_persistence_score,0.014779783776025679,0.0,0.045920130206865625
q2r2_s7_0011,raw_persistence_score,0.016633180330033737,0.00012694947159340772,0.028874260110664008
q2r2_s7_0012,raw_persistence_score,0.12349932013748079,0.03411866918104961,0.1590090016008916
q2r2_s7_0014,raw_persistence_score,0.04114915964071252,0.0,0.12540603841075001
q2r2_s7_0016,raw_persistence_score,0.10723584255105799,0.0,0.17078078867948243
q2r2_s7_0017,raw_persistence_score,0.08845663993768471,0.0,0.1465557337300678
q2r2_s7_0019,raw_persistence_score,0.08957229333017286,0.0,0.18112827163297765
q2r2_s7_0021,raw_persistence_score,0.035625581734037313,0.0007219731923120976,0.1019236234504575
q2r2_s7_0023,raw_persistence_score,0.05556270681138665,0.0,0.12258425439309267
q2r2_s7_0024,raw_persistence_score,0.11795562494815821,0.0,0.18148915456673623
q2r2_s8_0007,raw_persistence_score,0.0,0.0,0.0
ECA_169,raw_persistence_score,0.0890414986503021,0.017589296381840574,0.13986065703905884
ECA_225,raw_persistence_score,0.0887183689656834,0.016226008126903592,0.13940144162118587
ECA_73,raw_persistence_score,0.1089050924541557,0.050180055501497456,0.18251348595275316
ECA_109,raw_persistence_score,0.12036875368385756,0.059668615967161276,0.18352664348376094
ECA_54,raw_persistence_score,0.10366666658441463,0.0,0.22921048125516824
