channel_id,source_state,row_sum,row_sum_fraction,status
identity_channel,00,1.0,1,PASS
identity_channel,01,1.0,1,PASS
identity_channel,10,1.0,1,PASS
identity_channel,11,1.0,1,PASS
total_erasure_channel,00,1.0,1,PASS
total_erasure_channel,01,1.0,1,PASS
total_erasure_channel,10,1.0,1,PASS
total_erasure_channel,11,1.0,1,PASS
projection_A_channel,00,1.0,1,PASS
projection_A_channel,01,1.0,1,PASS
projection_A_channel,10,1.0,1,PASS
projection_A_channel,11,1.0,1,PASS
projection_B_channel,00,1.0,1,PASS
projection_B_channel,01,1.0,1,PASS
projection_B_channel,10,1.0,1,PASS
projection_B_channel,11,1.0,1,PASS
bit_flip_p_0_00,00,1.0,1,PASS
bit_flip_p_0_00,01,1.0,1,PASS
bit_flip_p_0_00,10,1.0,1,PASS
bit_flip_p_0_00,11,1.0,1,PASS
bit_flip_p_0_05,00,1.0,1,PASS
bit_flip_p_0_05,01,1.0,1,PASS
bit_flip_p_0_05,10,1.0,1,PASS
bit_flip_p_0_05,11,1.0,1,PASS
bit_flip_p_0_10,00,1.0,1,PASS
bit_flip_p_0_10,01,1.0,1,PASS
bit_flip_p_0_10,10,1.0,1,PASS
bit_flip_p_0_10,11,1.0,1,PASS
bit_flip_p_0_25,00,1.0,1,PASS
bit_flip_p_0_25,01,1.0,1,PASS
bit_flip_p_0_25,10,1.0,1,PASS
bit_flip_p_0_25,11,1.0,1,PASS
bit_flip_p_0_50,00,1.0,1,PASS
bit_flip_p_0_50,01,1.0,1,PASS
bit_flip_p_0_50,10,1.0,1,PASS
bit_flip_p_0_50,11,1.0,1,PASS
asym_A_preserved_B_noisy_p_0_25,00,1.0,1,PASS
asym_A_preserved_B_noisy_p_0_25,01,1.0,1,PASS
asym_A_preserved_B_noisy_p_0_25,10,1.0,1,PASS
asym_A_preserved_B_noisy_p_0_25,11,1.0,1,PASS
asym_A_noisy_B_preserved_p_0_25,00,1.0,1,PASS
asym_A_noisy_B_preserved_p_0_25,01,1.0,1,PASS
asym_A_noisy_B_preserved_p_0_25,10,1.0,1,PASS
asym_A_noisy_B_preserved_p_0_25,11,1.0,1,PASS
asym_A_erased_B_preserved,00,1.0,1,PASS
asym_A_erased_B_preserved,01,1.0,1,PASS
asym_A_erased_B_preserved,10,1.0,1,PASS
asym_A_erased_B_preserved,11,1.0,1,PASS
asym_B_erased_A_preserved,00,1.0,1,PASS
asym_B_erased_A_preserved,01,1.0,1,PASS
asym_B_erased_A_preserved,10,1.0,1,PASS
asym_B_erased_A_preserved,11,1.0,1,PASS
marginal_joint_degrade_q_0_10,00,1.0,1,PASS
marginal_joint_degrade_q_0_10,01,1.0,1,PASS
marginal_joint_degrade_q_0_10,10,1.0,1,PASS
marginal_joint_degrade_q_0_10,11,1.0,1,PASS
marginal_joint_degrade_q_0_20,00,1.0,1,PASS
marginal_joint_degrade_q_0_20,01,1.0,1,PASS
marginal_joint_degrade_q_0_20,10,1.0,1,PASS
marginal_joint_degrade_q_0_20,11,1.0,1,PASS
output_marginal_matched_uniform,00,1.0,1,PASS
output_marginal_matched_uniform,01,1.0,1,PASS
output_marginal_matched_uniform,10,1.0,1,PASS
output_marginal_matched_uniform,11,1.0,1,PASS
random_channel_same_output_entropy_seed_17,00,1.0,1,PASS
random_channel_same_output_entropy_seed_17,01,1.0,1,PASS
random_channel_same_output_entropy_seed_17,10,1.0,1,PASS
random_channel_same_output_entropy_seed_17,11,1.0,1,PASS
y2_identity_channel,00,1.0,1,PASS
y2_identity_channel,01,1.0,1,PASS
y2_identity_channel,10,1.0,1,PASS
y2_identity_channel,11,1.0,1,PASS
y2_bit_flip_p_0_25,00,1.0,1,PASS
y2_bit_flip_p_0_25,01,1.0,1,PASS
y2_bit_flip_p_0_25,10,1.0,1,PASS
y2_bit_flip_p_0_25,11,1.0,1,PASS
y2_marginal_joint_degrade_q_0_10,00,1.0,1,PASS
y2_marginal_joint_degrade_q_0_10,01,1.0,1,PASS
y2_marginal_joint_degrade_q_0_10,10,1.0,1,PASS
y2_marginal_joint_degrade_q_0_10,11,1.0,1,PASS
comp_bitflip_0_10_then_0_25,00,1.0,1,PASS
comp_bitflip_0_10_then_0_25,01,1.0,1,PASS
comp_bitflip_0_10_then_0_25,10,1.0,1,PASS
comp_bitflip_0_10_then_0_25,11,1.0,1,PASS
comp_identity_then_marginal_degrade_0_10,00,1.0,1,PASS
comp_identity_then_marginal_degrade_0_10,01,1.0,1,PASS
comp_identity_then_marginal_degrade_0_10,10,1.0,1,PASS
comp_identity_then_marginal_degrade_0_10,11,1.0,1,PASS
