witness_id,metric,declared_channel_value,nuisance_channel_value,expected_relation,relation_holds
same_mutual_information_different_declared_recovery_v0,source_count,4,4,matched,1
same_mutual_information_different_declared_recovery_v0,output_support_size,2,2,matched,1
same_mutual_information_different_declared_recovery_v0,output_support,0;1,0;1,matched,1
same_mutual_information_different_declared_recovery_v0,source_entropy_bits,2.000000,2.000000,matched,1
same_mutual_information_different_declared_recovery_v0,output_entropy_bits,1.000000,1.000000,matched,1
same_mutual_information_different_declared_recovery_v0,conditional_output_entropy_bits,0.000000,0.000000,matched,1
same_mutual_information_different_declared_recovery_v0,mutual_information_source_output_bits,1.000000,1.000000,matched,1
same_mutual_information_different_declared_recovery_v0,deterministic_output_capacity_bits,1.000000,1.000000,matched,1
same_mutual_information_different_declared_recovery_v0,output_weight_signature,0:2;1:2,0:2;1:2,matched,1
same_mutual_information_different_declared_recovery_v0,per_source_output_count_signature,00:1;01:1;10:1;11:1,00:1;01:1;10:1;11:1,matched,1
same_mutual_information_different_declared_recovery_v0,information_baseline_signature,I:1.000000|C:1.000000|H_Y:1.000000|H_Y_given_X:0.000000,I:1.000000|C:1.000000|H_Y:1.000000|H_Y_given_X:0.000000,matched,1
same_mutual_information_different_declared_recovery_v0,declared_recovery_signature,transmit_declared_d:1:0->{0};1->{1},"transmit_nuisance_n:0:0->{0,1};1->{0,1}",different,1
