carrier_id,state_id,distinction_id,label,registry_first
X3,000,D_A,0,1
X3,001,D_A,0,1
X3,010,D_A,0,1
X3,011,D_A,0,1
X3,100,D_A,1,1
X3,101,D_A,1,1
X3,110,D_A,1,1
X3,111,D_A,1,1
X3,000,D_B,0,1
X3,001,D_B,0,1
X3,010,D_B,1,1
X3,011,D_B,1,1
X3,100,D_B,0,1
X3,101,D_B,0,1
X3,110,D_B,1,1
X3,111,D_B,1,1
X3,000,D_C,0,1
X3,001,D_C,1,1
X3,010,D_C,0,1
X3,011,D_C,1,1
X3,100,D_C,0,1
X3,101,D_C,1,1
X3,110,D_C,0,1
X3,111,D_C,1,1
X3,000,D_joint,000,1
X3,001,D_joint,001,1
X3,010,D_joint,010,1
X3,011,D_joint,011,1
X3,100,D_joint,100,1
X3,101,D_joint,101,1
X3,110,D_joint,110,1
X3,111,D_joint,111,1
X3,000,D_parity,0,1
X3,001,D_parity,1,1
X3,010,D_parity,1,1
X3,011,D_parity,0,1
X3,100,D_parity,1,1
X3,101,D_parity,0,1
X3,110,D_parity,0,1
X3,111,D_parity,1,1
X3,000,D_trivial,*,1
X3,001,D_trivial,*,1
X3,010,D_trivial,*,1
X3,011,D_trivial,*,1
X3,100,D_trivial,*,1
X3,101,D_trivial,*,1
X3,110,D_trivial,*,1
X3,111,D_trivial,*,1
