cascade_id,source_distinction_id,target_distinction_id,source_state,intermediate_state,target_state,source_prior_weight,first_channel_weight,second_channel_weight,path_weight,source_distinction_label,intermediate_distinction_label,target_distinction_label,first_decoder_output,second_decoder_output,composed_decoder_output,first_stage_error,second_stage_error,composite_error,registry_digest,manifest_bundle_digest
cascade_identity_then_b_flip_noise_9_1,D_A,E_A,000,000,000,1,1,9,9,0,0,0,0,0,0,0,0,0,04d7e4966300f0b823be24bf,963969f9025c172447f53735
cascade_identity_then_b_flip_noise_9_1,D_A,E_A,000,000,010,1,1,1,1,0,0,0,0,0,0,0,0,0,04d7e4966300f0b823be24bf,963969f9025c172447f53735
cascade_identity_then_b_flip_noise_9_1,D_A,E_A,001,001,001,1,1,9,9,0,0,0,0,0,0,0,0,0,04d7e4966300f0b823be24bf,963969f9025c172447f53735
cascade_identity_then_b_flip_noise_9_1,D_A,E_A,001,001,011,1,1,1,1,0,0,0,0,0,0,0,0,0,04d7e4966300f0b823be24bf,963969f9025c172447f53735
cascade_identity_then_b_flip_noise_9_1,D_A,E_A,010,010,000,1,1,1,1,0,0,0,0,0,0,0,0,0,04d7e4966300f0b823be24bf,963969f9025c172447f53735
cascade_identity_then_b_flip_noise_9_1,D_A,E_A,010,010,010,1,1,9,9,0,0,0,0,0,0,0,0,0,04d7e4966300f0b823be24bf,963969f9025c172447f53735
cascade_identity_then_b_flip_noise_9_1,D_A,E_A,011,011,001,1,1,1,1,0,0,0,0,0,0,0,0,0,04d7e4966300f0b823be24bf,963969f9025c172447f53735
cascade_identity_then_b_flip_noise_9_1,D_A,E_A,011,011,011,1,1,9,9,0,0,0,0,0,0,0,0,0,04d7e4966300f0b823be24bf,963969f9025c172447f53735
cascade_identity_then_b_flip_noise_9_1,D_A,E_A,100,100,100,1,1,9,9,1,1,1,1,1,1,0,0,0,04d7e4966300f0b823be24bf,963969f9025c172447f53735
cascade_identity_then_b_flip_noise_9_1,D_A,E_A,100,100,110,1,1,1,1,1,1,1,1,1,1,0,0,0,04d7e4966300f0b823be24bf,963969f9025c172447f53735
cascade_identity_then_b_flip_noise_9_1,D_A,E_A,101,101,101,1,1,9,9,1,1,1,1,1,1,0,0,0,04d7e4966300f0b823be24bf,963969f9025c172447f53735
cascade_identity_then_b_flip_noise_9_1,D_A,E_A,101,101,111,1,1,1,1,1,1,1,1,1,1,0,0,0,04d7e4966300f0b823be24bf,963969f9025c172447f53735
cascade_identity_then_b_flip_noise_9_1,D_A,E_A,110,110,100,1,1,1,1,1,1,1,1,1,1,0,0,0,04d7e4966300f0b823be24bf,963969f9025c172447f53735
cascade_identity_then_b_flip_noise_9_1,D_A,E_A,110,110,110,1,1,9,9,1,1,1,1,1,1,0,0,0,04d7e4966300f0b823be24bf,963969f9025c172447f53735
cascade_identity_then_b_flip_noise_9_1,D_A,E_A,111,111,101,1,1,1,1,1,1,1,1,1,1,0,0,0,04d7e4966300f0b823be24bf,963969f9025c172447f53735
cascade_identity_then_b_flip_noise_9_1,D_A,E_A,111,111,111,1,1,9,9,1,1,1,1,1,1,0,0,0,04d7e4966300f0b823be24bf,963969f9025c172447f53735
cascade_identity_then_b_flip_noise_9_1,D_B,E_B,000,000,000,1,1,9,9,0,0,0,0,0,0,0,0,0,04d7e4966300f0b823be24bf,963969f9025c172447f53735
cascade_identity_then_b_flip_noise_9_1,D_B,E_B,000,000,010,1,1,1,1,0,0,1,0,1,1,0,1,1,04d7e4966300f0b823be24bf,963969f9025c172447f53735
cascade_identity_then_b_flip_noise_9_1,D_B,E_B,001,001,001,1,1,9,9,0,0,0,0,0,0,0,0,0,04d7e4966300f0b823be24bf,963969f9025c172447f53735
cascade_identity_then_b_flip_noise_9_1,D_B,E_B,001,001,011,1,1,1,1,0,0,1,0,1,1,0,1,1,04d7e4966300f0b823be24bf,963969f9025c172447f53735
cascade_identity_then_b_flip_noise_9_1,D_B,E_B,010,010,000,1,1,1,1,1,1,0,1,0,0,0,1,1,04d7e4966300f0b823be24bf,963969f9025c172447f53735
cascade_identity_then_b_flip_noise_9_1,D_B,E_B,010,010,010,1,1,9,9,1,1,1,1,1,1,0,0,0,04d7e4966300f0b823be24bf,963969f9025c172447f53735
cascade_identity_then_b_flip_noise_9_1,D_B,E_B,011,011,001,1,1,1,1,1,1,0,1,0,0,0,1,1,04d7e4966300f0b823be24bf,963969f9025c172447f53735
cascade_identity_then_b_flip_noise_9_1,D_B,E_B,011,011,011,1,1,9,9,1,1,1,1,1,1,0,0,0,04d7e4966300f0b823be24bf,963969f9025c172447f53735
cascade_identity_then_b_flip_noise_9_1,D_B,E_B,100,100,100,1,1,9,9,0,0,0,0,0,0,0,0,0,04d7e4966300f0b823be24bf,963969f9025c172447f53735
cascade_identity_then_b_flip_noise_9_1,D_B,E_B,100,100,110,1,1,1,1,0,0,1,0,1,1,0,1,1,04d7e4966300f0b823be24bf,963969f9025c172447f53735
cascade_identity_then_b_flip_noise_9_1,D_B,E_B,101,101,101,1,1,9,9,0,0,0,0,0,0,0,0,0,04d7e4966300f0b823be24bf,963969f9025c172447f53735
cascade_identity_then_b_flip_noise_9_1,D_B,E_B,101,101,111,1,1,1,1,0,0,1,0,1,1,0,1,1,04d7e4966300f0b823be24bf,963969f9025c172447f53735
cascade_identity_then_b_flip_noise_9_1,D_B,E_B,110,110,100,1,1,1,1,1,1,0,1,0,0,0,1,1,04d7e4966300f0b823be24bf,963969f9025c172447f53735
cascade_identity_then_b_flip_noise_9_1,D_B,E_B,110,110,110,1,1,9,9,1,1,1,1,1,1,0,0,0,04d7e4966300f0b823be24bf,963969f9025c172447f53735
cascade_identity_then_b_flip_noise_9_1,D_B,E_B,111,111,101,1,1,1,1,1,1,0,1,0,0,0,1,1,04d7e4966300f0b823be24bf,963969f9025c172447f53735
cascade_identity_then_b_flip_noise_9_1,D_B,E_B,111,111,111,1,1,9,9,1,1,1,1,1,1,0,0,0,04d7e4966300f0b823be24bf,963969f9025c172447f53735
cascade_identity_then_b_flip_noise_9_1,D_C,E_C,000,000,000,1,1,9,9,0,0,0,0,0,0,0,0,0,04d7e4966300f0b823be24bf,963969f9025c172447f53735
cascade_identity_then_b_flip_noise_9_1,D_C,E_C,000,000,010,1,1,1,1,0,0,0,0,0,0,0,0,0,04d7e4966300f0b823be24bf,963969f9025c172447f53735
cascade_identity_then_b_flip_noise_9_1,D_C,E_C,001,001,001,1,1,9,9,1,1,1,1,1,1,0,0,0,04d7e4966300f0b823be24bf,963969f9025c172447f53735
cascade_identity_then_b_flip_noise_9_1,D_C,E_C,001,001,011,1,1,1,1,1,1,1,1,1,1,0,0,0,04d7e4966300f0b823be24bf,963969f9025c172447f53735
cascade_identity_then_b_flip_noise_9_1,D_C,E_C,010,010,000,1,1,1,1,0,0,0,0,0,0,0,0,0,04d7e4966300f0b823be24bf,963969f9025c172447f53735
cascade_identity_then_b_flip_noise_9_1,D_C,E_C,010,010,010,1,1,9,9,0,0,0,0,0,0,0,0,0,04d7e4966300f0b823be24bf,963969f9025c172447f53735
cascade_identity_then_b_flip_noise_9_1,D_C,E_C,011,011,001,1,1,1,1,1,1,1,1,1,1,0,0,0,04d7e4966300f0b823be24bf,963969f9025c172447f53735
cascade_identity_then_b_flip_noise_9_1,D_C,E_C,011,011,011,1,1,9,9,1,1,1,1,1,1,0,0,0,04d7e4966300f0b823be24bf,963969f9025c172447f53735
cascade_identity_then_b_flip_noise_9_1,D_C,E_C,100,100,100,1,1,9,9,0,0,0,0,0,0,0,0,0,04d7e4966300f0b823be24bf,963969f9025c172447f53735
cascade_identity_then_b_flip_noise_9_1,D_C,E_C,100,100,110,1,1,1,1,0,0,0,0,0,0,0,0,0,04d7e4966300f0b823be24bf,963969f9025c172447f53735
cascade_identity_then_b_flip_noise_9_1,D_C,E_C,101,101,101,1,1,9,9,1,1,1,1,1,1,0,0,0,04d7e4966300f0b823be24bf,963969f9025c172447f53735
cascade_identity_then_b_flip_noise_9_1,D_C,E_C,101,101,111,1,1,1,1,1,1,1,1,1,1,0,0,0,04d7e4966300f0b823be24bf,963969f9025c172447f53735
cascade_identity_then_b_flip_noise_9_1,D_C,E_C,110,110,100,1,1,1,1,0,0,0,0,0,0,0,0,0,04d7e4966300f0b823be24bf,963969f9025c172447f53735
cascade_identity_then_b_flip_noise_9_1,D_C,E_C,110,110,110,1,1,9,9,0,0,0,0,0,0,0,0,0,04d7e4966300f0b823be24bf,963969f9025c172447f53735
cascade_identity_then_b_flip_noise_9_1,D_C,E_C,111,111,101,1,1,1,1,1,1,1,1,1,1,0,0,0,04d7e4966300f0b823be24bf,963969f9025c172447f53735
cascade_identity_then_b_flip_noise_9_1,D_C,E_C,111,111,111,1,1,9,9,1,1,1,1,1,1,0,0,0,04d7e4966300f0b823be24bf,963969f9025c172447f53735
