audit_id,status,artifact,expected,actual,mismatch_count,path_row_count,overall_status
required_file_present,PASS,registry_digest.json,,,,,
required_file_present,PASS,manifest_digest_chain.json,,,,,
required_file_present,PASS,registry_first_probe_manifest.json,,,,,
required_file_present,PASS,registry_first_formal_consumption_bundle.json,,,,,
required_file_present,PASS,registry_manifest.csv,,,,,
required_file_present,PASS,declared_decoder_registry.csv,,,,,
required_file_present,PASS,requirement_set_manifest.csv,,,,,
required_file_present,PASS,threshold_manifest.csv,,,,,
required_file_present,PASS,registered_recovery_by_distinction.csv,,,,,
required_file_present,PASS,existence_recovery_by_distinction.csv,,,,,
required_file_present,PASS,optimized_recovery_diagnostic.csv,,,,,
required_file_present,PASS,provenance_gap_by_distinction.csv,,,,,
required_file_present,PASS,path_ensemble_rows.csv,,,,,
required_file_present,PASS,cascade_evidence_summary.csv,,,,,
required_file_present,PASS,theorem_transfer_readiness.csv,,,,,
digest_chain_section_present,PASS,pre_score_artifact_digests,,,,,
artifact_digest_matches,PASS,carrier_manifest.csv,2b902f8ddea5101d619b5d76,2b902f8ddea5101d619b5d76,,,
artifact_digest_matches,PASS,declared_decoder_registry.csv,51253ec01f4c7bb4d4e60d7c,51253ec01f4c7bb4d4e60d7c,,,
artifact_digest_matches,PASS,distinction_manifest.csv,54d3e35b190f6108df3c2012,54d3e35b190f6108df3c2012,,,
artifact_digest_matches,PASS,registry_manifest.csv,caf8fbc09637c24998c295b8,caf8fbc09637c24998c295b8,,,
artifact_digest_matches,PASS,requirement_set_manifest.csv,ac08a19c02feee21702203d2,ac08a19c02feee21702203d2,,,
artifact_digest_matches,PASS,threshold_manifest.csv,10c819181e47850c606a7e13,10c819181e47850c606a7e13,,,
digest_chain_section_present,PASS,scored_artifact_digests,,,,,
artifact_digest_matches,PASS,cascade_evidence_summary.csv,92bc81fef92b14d663183906,92bc81fef92b14d663183906,,,
artifact_digest_matches,PASS,channel_manifest.csv,706672342008b908e402f389,706672342008b908e402f389,,,
artifact_digest_matches,PASS,channel_matrix.csv,d94903508524804f552440e0,d94903508524804f552440e0,,,
artifact_digest_matches,PASS,decoder_registry_coverage_audit.csv,45ebba84de6f9f565f17ef35,45ebba84de6f9f565f17ef35,,,
artifact_digest_matches,PASS,existence_recovery_by_distinction.csv,0c10ac165a9f2ce35e079181,0c10ac165a9f2ce35e079181,,,
artifact_digest_matches,PASS,natural_weight_equivalence_audit.csv,2c4e326b6889f822388c86a9,2c4e326b6889f822388c86a9,,,
artifact_digest_matches,PASS,optimized_recovery_diagnostic.csv,350f463ae63187728f273c85,350f463ae63187728f273c85,,,
artifact_digest_matches,PASS,path_ensemble_rows.csv,32cb8028987e76a9965134e9,32cb8028987e76a9965134e9,,,
artifact_digest_matches,PASS,provenance_gap_by_distinction.csv,6c1a90048f3c31b47a235933,6c1a90048f3c31b47a235933,,,
artifact_digest_matches,PASS,registered_recovery_by_distinction.csv,bddbeab71067268d0ee12183,bddbeab71067268d0ee12183,,,
artifact_digest_matches,PASS,scoring_order_audit.csv,e47fbd4d326af79c295dc804,e47fbd4d326af79c295dc804,,,
artifact_digest_matches,PASS,source_observation_table.csv,0f379804b346b7f3ab4cf91e,0f379804b346b7f3ab4cf91e,,,
artifact_digest_matches,PASS,source_prior_manifest.csv,4e90a1ce04e2257ce5f61f4b,4e90a1ce04e2257ce5f61f4b,,,
artifact_digest_matches,PASS,target_observation_table.csv,c01f437741898207e829d060,c01f437741898207e829d060,,,
artifact_digest_matches,PASS,theorem_transfer_readiness.csv,284a3131e1051f55191a5cea,284a3131e1051f55191a5cea,,,
scored_file_nonempty,PASS,registered_recovery_by_distinction.csv,,,,,
scored_registry_digest_consistent,PASS,registered_recovery_by_distinction.csv,,,0,,
scored_manifest_bundle_digest_consistent,PASS,registered_recovery_by_distinction.csv,,,0,,
scored_file_nonempty,PASS,existence_recovery_by_distinction.csv,,,,,
scored_registry_digest_consistent,PASS,existence_recovery_by_distinction.csv,,,0,,
scored_manifest_bundle_digest_consistent,PASS,existence_recovery_by_distinction.csv,,,0,,
scored_file_nonempty,PASS,optimized_recovery_diagnostic.csv,,,,,
scored_registry_digest_consistent,PASS,optimized_recovery_diagnostic.csv,,,0,,
scored_manifest_bundle_digest_consistent,PASS,optimized_recovery_diagnostic.csv,,,0,,
scored_file_nonempty,PASS,provenance_gap_by_distinction.csv,,,,,
scored_registry_digest_consistent,PASS,provenance_gap_by_distinction.csv,,,0,,
scored_manifest_bundle_digest_consistent,PASS,provenance_gap_by_distinction.csv,,,0,,
scored_file_nonempty,PASS,path_ensemble_rows.csv,,,,,
scored_registry_digest_consistent,PASS,path_ensemble_rows.csv,,,0,,
scored_manifest_bundle_digest_consistent,PASS,path_ensemble_rows.csv,,,0,,
scored_file_nonempty,PASS,cascade_evidence_summary.csv,,,,,
scored_registry_digest_consistent,PASS,cascade_evidence_summary.csv,,,0,,
scored_manifest_bundle_digest_consistent,PASS,cascade_evidence_summary.csv,,,0,,
scored_file_nonempty,PASS,theorem_transfer_readiness.csv,,,,,
scored_registry_digest_consistent,PASS,theorem_transfer_readiness.csv,,,0,,
scored_manifest_bundle_digest_consistent,PASS,theorem_transfer_readiness.csv,,,0,,
scored_file_nonempty,PASS,channel_matrix.csv,,,,,
scored_registry_digest_consistent,PASS,channel_matrix.csv,,,0,,
scored_manifest_bundle_digest_consistent,PASS,channel_matrix.csv,,,0,,
optimized_rows_diagnostic_only,PASS,optimized_recovery_diagnostic.csv,,,0,,
optimized_gap_rows_not_promoted,PASS,provenance_gap_by_distinction.csv,,,0,,
cascade_ready_has_path_rows,PASS,path_ensemble_rows.csv,,,,16,
cascade_summary_theorem_eligible,PASS,cascade_evidence_summary.csv,,,0,,
overall_status_not_only_evidence,PASS,registry_first_formal_consumption_bundle.json,,,,,registry_first_theorem_transfer_ready
