cascade_id,distinction_id,decoder_policy_id,first_stage_denominator,second_stage_denominator,composite_denominator,shared_path_ensemble_denominator,uses_same_path_ensemble,uses_independently_normalized_stage_errors,denominator_alignment_status,notes
comp_bitflip_0_10_then_0_25,D_A,fixed_declared_target_distinction,6400,6400,6400,6400,1,0,aligned_same_path_ensemble,stage and composite errors are measured on identical path rows
comp_bitflip_0_10_then_0_25,D_B,fixed_declared_target_distinction,6400,6400,6400,6400,1,0,aligned_same_path_ensemble,stage and composite errors are measured on identical path rows
comp_bitflip_0_10_then_0_25,D_joint,fixed_declared_target_distinction,6400,6400,6400,6400,1,0,aligned_same_path_ensemble,stage and composite errors are measured on identical path rows
comp_bitflip_0_10_then_0_25,D_parity,fixed_declared_target_distinction,6400,6400,6400,6400,1,0,aligned_same_path_ensemble,stage and composite errors are measured on identical path rows
comp_bitflip_0_10_then_0_25,D_trivial,fixed_declared_target_distinction,6400,6400,6400,6400,1,0,aligned_same_path_ensemble,stage and composite errors are measured on identical path rows
comp_identity_then_marginal_degrade_0_10,D_A,fixed_declared_target_distinction,80,80,80,80,1,0,aligned_same_path_ensemble,stage and composite errors are measured on identical path rows
comp_identity_then_marginal_degrade_0_10,D_B,fixed_declared_target_distinction,80,80,80,80,1,0,aligned_same_path_ensemble,stage and composite errors are measured on identical path rows
comp_identity_then_marginal_degrade_0_10,D_joint,fixed_declared_target_distinction,80,80,80,80,1,0,aligned_same_path_ensemble,stage and composite errors are measured on identical path rows
comp_identity_then_marginal_degrade_0_10,D_parity,fixed_declared_target_distinction,80,80,80,80,1,0,aligned_same_path_ensemble,stage and composite errors are measured on identical path rows
comp_identity_then_marginal_degrade_0_10,D_trivial,fixed_declared_target_distinction,80,80,80,80,1,0,aligned_same_path_ensemble,stage and composite errors are measured on identical path rows
