space,rule_id,stratum,reclassification,adjusted_persistence,resolved
q3_radius1,q3r1_s7_0000,S7_symmetric_control,output_distribution_fakeout,-0.12713060101599252,True
q3_radius1,q3r1_s7_0001,S7_symmetric_control,symmetric_fakeout,-0.12771719488046418,True
q3_radius1,q3r1_s7_0002,S7_symmetric_control,symmetric_fakeout,-0.050409499558110304,True
q3_radius1,q3r1_s7_0003,S7_symmetric_control,output_distribution_fakeout,-0.1686569234378675,True
q3_radius1,q3r1_s7_0004,S7_symmetric_control,symmetric_fakeout,-0.08978034799890965,True
q3_radius1,q3r1_s7_0005,S7_symmetric_control,symmetric_fakeout,-0.03776694961412144,True
q3_radius1,q3r1_s7_0008,S7_symmetric_control,symmetric_fakeout,0.027322542915541176,True
q3_radius1,q3r1_s7_0011,S7_symmetric_control,symmetric_fakeout,0.06592508455177795,True
q3_radius1,q3r1_s7_0012,S7_symmetric_control,symmetric_fakeout,-0.04979449765059031,True
q3_radius1,q3r1_s7_0013,S7_symmetric_control,symmetric_fakeout,-0.04732215654626687,True
q3_radius1,q3r1_s7_0014,S7_symmetric_control,output_distribution_fakeout,-0.13504551510239876,True
q3_radius1,q3r1_s7_0016,S7_symmetric_control,symmetric_fakeout,-0.11259254408126228,True
q3_radius1,q3r1_s7_0017,S7_symmetric_control,symmetric_fakeout,-0.10456621273367314,True
q3_radius1,q3r1_s7_0018,S7_symmetric_control,symmetric_fakeout,-0.022547015805440468,True
q3_radius1,q3r1_s7_0021,S7_symmetric_control,symmetric_fakeout,-0.08978034799890965,True
q3_radius1,q3r1_s7_0022,S7_symmetric_control,symmetric_fakeout,-0.16157284305045355,True
q3_radius1,q3r1_s7_0023,S7_symmetric_control,symmetric_fakeout,-0.04641117298005862,True
q3_radius1,q3r1_s7_0024,S7_symmetric_control,symmetric_fakeout,-0.16948150013473579,True
q2_radius2,q2r2_s7_0002,S7_symmetric_control,symmetric_fakeout,-0.02740043739577859,True
q2_radius2,q2r2_s7_0005,S7_symmetric_control,symmetric_fakeout,0.05889072737209394,True
q2_radius2,q2r2_s7_0006,S7_symmetric_control,symmetric_fakeout,-0.11332220542109422,True
q2_radius2,q2r2_s7_0007,S7_symmetric_control,symmetric_fakeout,-0.11004869047143505,True
q2_radius2,q2r2_s7_0009,S7_symmetric_control,generic_persistence,-0.10443649478371228,True
q2_radius2,q2r2_s7_0010,S7_symmetric_control,output_distribution_fakeout,-0.13053236667219198,True
q2_radius2,q2r2_s7_0011,S7_symmetric_control,symmetric_fakeout,-0.12454447500198222,True
q2_radius2,q2r2_s7_0012,S7_symmetric_control,symmetric_fakeout,-0.030817811187478852,True
q2_radius2,q2r2_s7_0014,S7_symmetric_control,generic_persistence,-0.001637448175026833,True
q2_radius2,q2r2_s7_0016,S7_symmetric_control,symmetric_fakeout,-0.01177495515240884,True
q2_radius2,q2r2_s7_0017,S7_symmetric_control,output_distribution_fakeout,-0.10311262350465014,True
q2_radius2,q2r2_s7_0019,S7_symmetric_control,symmetric_fakeout,-0.04017129059677088,True
q2_radius2,q2r2_s7_0021,S7_symmetric_control,output_distribution_fakeout,-0.085202584229148,True
q2_radius2,q2r2_s7_0023,S7_symmetric_control,symmetric_fakeout,-0.0741808771155571,True
q2_radius2,q2r2_s7_0024,S7_symmetric_control,symmetric_fakeout,-0.011787958978785526,True
q2_radius2,q2r2_s8_0007,S8_self_only_control,self_persistence_fakeout,-0.08254307806601013,True
