rule,coupled_retention,known_rejection,holdout_rejection,balanced_score
I3_mandatory_plus_1_of_I2_I4_I5_I6,0.2222222222222222,0.8055555555555556,0.5,0.08950617283950617
I3_mandatory_plus_2_of_I2_I4_I5_I6,0.06666666666666667,0.8611111111111112,0.6666666666666667,0.03827160493827161
I3_mandatory_plus_3_of_I2_I4_I5_I6,0.0,1.0,0.9444444444444444,0.0
rank_profile_mean_component_swap_fakeout,0.4399551066217733,,,
rank_profile_mean_delayed_trap,0.682566404788627,,,
rank_profile_mean_endpoint_fakeout,0.6077441077441077,,,
rank_profile_mean_noise_fakeout,0.4902731013842126,,,
rank_profile_mean_none,0.48062102506546944,,,
rank_profile_mean_rigid_collapse,0.3488589599700711,,,
rank_profile_mean_single_component_erasure,0.5830527497194163,,,
